Player,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Cooper Flagg,SF,70,33.5,8,17.1,0.468,1,3.5,0.295,7,13.6,0.513,0.498,4,4.9,0.827,1.2,5.4,6.7,4.5,1.2,0.9,2.3,2,21
Anthony Davis,PF,20,31.3,8.5,16.7,0.506,0.5,1.9,0.27,8,14.9,0.535,0.521,3,4.1,0.728,3.1,8,11.1,2.8,1.1,1.7,2.1,2.1,20.4
P.J. Washington,PF,56,31,5.3,11.8,0.45,1.4,4.2,0.325,3.9,7.6,0.519,0.508,2.2,3.3,0.687,1.5,5.5,7,1.8,1,1.1,1.7,2.1,14.2
Naji Marshall,SF,74,29.5,5.7,11.1,0.51,0.8,2.9,0.291,4.8,8.2,0.587,0.548,3.1,4.1,0.76,0.9,3.8,4.7,3.3,1.1,0.1,1.6,1.9,15.2
Max Christie,SG,77,29.1,4.2,9.4,0.441,2.3,5.8,0.404,1.8,3.6,0.502,0.566,1.6,1.8,0.899,0.2,3,3.2,2,0.6,0.4,1.2,1.3,12.3
Brandon Williams,PG,66,22.2,4.4,9.3,0.472,0.5,2.3,0.232,3.9,7,0.552,0.501,3.7,4.6,0.793,0.5,2.4,2.9,3.9,0.9,0.3,1.9,1.6,13
Klay Thompson,SF,69,21.7,4.1,10.6,0.393,2.9,7.6,0.383,1.2,2.9,0.418,0.532,0.5,0.7,0.766,0.3,1.8,2.1,1.4,0.5,0.3,0.9,1,11.7
Daniel Gafford,C,55,21.7,3.8,5.7,0.655,0,0,,3.8,5.7,0.655,0.655,2,2.9,0.683,2.5,4.4,6.9,1.1,0.8,1.3,1.1,2.6,9.5
Marvin Bagley III,PF,22,21.4,4.5,7.5,0.606,0.7,1.5,0.485,3.8,6,0.636,0.655,1.2,2.1,0.553,2.4,4.4,6.8,1.3,0.4,0.7,0.8,2,11
Khris Middleton,SF,29,21.1,3.3,8.3,0.404,1.2,3,0.391,2.2,5.3,0.412,0.475,2.1,2.3,0.91,0.7,2.6,3.3,2.2,0.5,0,1.8,2,10
Ryan Nembhard,PG,60,19.5,2.7,6.5,0.415,0.8,2.3,0.356,1.9,4.3,0.447,0.477,0.4,0.5,0.806,0.2,2,2.2,5.3,0.4,0,1.4,1.4,6.6
John Poulakidas,SG,13,19.5,3,7,0.429,2.4,5.9,0.403,0.6,1.1,0.571,0.599,0.5,0.5,0.857,0.3,2,2.3,0.8,0.5,0.3,0.3,2.2,8.8
D'Angelo Russell,PG,26,19,3.6,8.9,0.405,1.3,4.3,0.295,2.3,4.6,0.508,0.476,1.7,2.3,0.717,0.3,2,2.3,4,0.5,0.1,1.9,1.2,10.2
Tyus Jones,PG,8,16.6,1.6,4.3,0.382,0.5,2.4,0.211,1.1,1.9,0.6,0.441,0.1,0.3,0.5,0.1,1,1.1,3.8,0.4,0,0.6,0.6,3.9
Dereck Lively II,C,7,16.4,1.6,2.6,0.611,0,0,,1.6,2.6,0.611,0.611,1.1,1.4,0.8,2,3.3,5.3,1.9,0.6,1.6,1.4,3,4.3
Caleb Martin,SF,58,14.8,1.5,3.3,0.45,0.3,1,0.351,1.1,2.3,0.492,0.503,0.6,1.1,0.607,0.5,2,2.5,1.4,0.7,0.3,0.7,1.5,3.9
Dwight Powell,C,63,14.3,1,1.6,0.644,0,0.1,0.286,1,1.5,0.67,0.653,1.2,1.8,0.696,1.5,2.6,4.1,1.1,0.5,0.3,0.7,2.1,3.3
Moussa Cisse,C,38,13.9,1.7,3,0.574,0,0,,1.7,3,0.574,0.574,1,2.1,0.469,2.3,3.3,5.7,0.2,0.5,1.2,0.8,1.9,4.5
Tyler Smith,PF,12,13.8,1.8,4.2,0.42,0.8,2.9,0.286,0.9,1.3,0.733,0.52,0.3,0.5,0.667,1,1.8,2.8,0.4,0.5,0,0.5,1.1,4.7
Jaden Hardy,SG,34,12.6,2.3,5.7,0.402,1.4,3.6,0.371,0.9,2.1,0.457,0.521,0.9,1.2,0.775,0.3,1.1,1.4,0.9,0.3,0.1,0.8,1.1,6.9
Jeremiah Robinson-Earl,PF,5,12.2,1.6,3.4,0.471,0.4,1.6,0.25,1.2,1.8,0.667,0.529,0.8,0.8,1,0.8,2.2,3,0.6,0.4,0,0.4,0.6,4.4
AJ Johnson,SG,23,10.4,1.3,4,0.323,0.2,1.4,0.156,1.1,2.7,0.41,0.349,1.1,1.2,0.893,0.3,0.8,1,1.1,0.2,0.1,0.5,0.7,3.9
Miles Kelly,PG,14,9.6,1.1,3.1,0.364,0.7,2.4,0.303,0.4,0.8,0.545,0.477,0.1,0.1,1,0.4,1.4,1.7,0.9,0.3,0.1,0.4,0.9,3.1
